Animatlab Sim Times,SNS_Mujoco Sim Times
3.03861618,10.472598552703857
3.058261156,10.479748249053955
3.071144581,10.474735021591187
3.064084768,10.507864713668823
3.073123217,10.480666160583496
3.05299449,10.487792730331421
3.04949379,10.482949495315552
3.051069736,10.500652551651001
3.075741768,10.513859272003174
3.061541319,10.521101474761963
3.061643839,10.514391660690308
3.046324015,10.513481616973877
3.038429976,10.506837368011475
3.077873468,10.488397598266602
3.05058217,10.51735782623291
3.047263861,10.517174243927002
3.065622568,10.506154298782349
3.05960989,10.51683259010315
3.064364195,10.521399736404419
3.060154676,10.525880098342896
3.053939581,10.456856727600098
3.049555063,10.48277759552002
3.072367668,10.472758531570435
3.061549425,10.496336460113525
3.061330795,10.503347635269165
3.065921068,10.511050939559937
3.059850454,10.524397850036621
3.054070473,10.528464794158936
3.060672045,10.51184606552124
3.061609983,10.525434017181396
3.067960501,10.515400886535645
3.082275391,10.493839979171753
3.051355362,10.47630786895752
3.054402828,10.475805759429932
3.058344603,10.470789194107056
3.052365065,10.463263034820557
3.060855389,10.413716316223145
3.03591466,10.464333295822144
3.040611744,10.501832962036133
3.049603939,10.509871482849121
3.064448118,10.528715133666992
3.055111885,10.520952939987183
3.050626278,10.507582426071167
3.061172724,10.436168432235718
3.049500704,10.4457106590271
3.05249548,10.468281507492065
3.060439348,10.459752321243286
3.066532612,10.472291946411133
3.038494349,10.409548997879028
3.060563087,10.392302513122559
3.047388315,10.424602508544922
3.066804886,10.430074453353882
3.059161901,10.437067747116089
3.06035924,10.43858814239502
3.039704561,10.449421167373657
3.04619956,10.509802103042603
3.068176746,10.519410610198975
3.070931196,10.549931526184082
3.086664677,10.55608868598938
3.065839052,10.565197944641113
3.069038153,10.558712005615234
3.05283761,10.56637191772461
3.050390005,10.568058252334595
3.054415464,10.569591522216797
3.052415848,10.560053825378418
3.052856207,10.537982940673828
3.071681023,10.512058973312378
3.059131384,10.524922370910645
3.035814762,10.535449743270874
3.067121983,10.533944368362427
3.040309191,10.547972679138184
3.049500942,10.501825332641602
3.063086271,10.469165802001953
3.066133738,10.48154354095459
3.052602291,10.47309398651123
3.083439112,10.463118314743042
3.057444334,10.416576623916626
3.069355726,10.430253267288208
3.047858715,10.454163312911987
3.044945955,10.458789587020874
3.046536684,10.4567289352417
3.038884878,10.46871542930603
3.052490711,10.473351001739502
3.05362606,10.457690000534058
3.07926321,10.464262008666992
3.058130026,10.461671590805054
3.062971592,10.476705551147461
3.032699347,10.48172926902771
3.050832272,10.46672511100769
3.049372911,10.451115369796753
3.062919855,10.472734451293945
3.055978298,10.469673156738281
3.05594039,10.498767137527466
3.063664913,10.481208324432373
3.036241055,10.503333806991577
3.054548979,10.496289491653442
3.054586649,10.490275382995605
3.036612034,10.500608205795288
3.046393633,10.496424674987793
3.053193092,10.49928069114685
